cargo;numero;sq;nome;nome_urna;partido;situacao;genero;ocupacao;foto
Deputado Estadual;12127;60001603521;HELAINE COELHO DE SOUSA GUERIN;HELAINE COELHO;PDT;SUPLENTE;FEMININO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;60001603521.jpeg
Deputado Estadual;12144;60001603538;GUILHERME BISMARCK;GUILHERME BISMARCK;PDT;SUPLENTE;MASCULINO;EMPRESÁRIO;60001603538.jpg
Deputado Estadual;12190;60001603546;MYRLA MARIA PIRES DE ASSUNÇÃO;MYRLA ASSUNÇÃO;PDT;NÃO ELEITO;FEMININO;COMUNICÓLOGO;60001603546.jpeg
Deputado Estadual;12200;60001603526;LILIAN RODRIGUES CAVALCANTE;LILIAN CAVALCANTE;PDT;SUPLENTE;FEMININO;EMPRESÁRIO;60001603526.jpg
Deputado Estadual;12220;60001603542;LAYDMARA FERREIRA ESMERALDO;MARA ESMERALDO;PDT;SUPLENTE;FEMININO;PEDAGOGO;60001603542.jpeg
Deputado Estadual;12222;60001603520;FRANCISCO OSMAR DIÓGENES BAQUIT;OSMAR BAQUIT;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603520.jpeg
Deputado Estadual;12300;60001603536;FRANCISCO JOSE QUEIROZ MAIA FILHO;QUEIROZ FILHO;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603536.jpg
Deputado Estadual;12321;60001603527;CLAUDIA MARIA DIAS PINHEIRO;CLAUDIA DIAS;PDT;SUPLENTE;FEMININO;EMPRESÁRIO;60001603527.jpeg
Deputado Estadual;12330;60001603530;LUIZA DE MARILLAC LIMA FERREIRA;MARILLAC LIMA;PDT;SUPLENTE;FEMININO;TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO);60001603530.jpeg
Deputado Estadual;12333;60001603545;MARCOS MARCEL RODRIGUES SOBREIRA;MARCOS SOBREIRA;PDT;ELEITO POR QP;MASCULINO;ADVOGADO;60001603545.jpg
Deputado Estadual;12344;60001603544;JANE RUTH CHAVES NASCIMENTO VIANA;JANNE RUTH;PDT;SUPLENTE;FEMININO;PRODUTOR DE ESPETÁCULOS PÚBLICOS;60001603544.jpeg
Deputado Estadual;12345;60001603543;LIA FERREIRA GOMES;LIA GOMES;PDT;ELEITO POR QP;FEMININO;MÉDICO;60001603543.jpeg
Deputado Estadual;12400;60001603534;ELIZABETH GALDINO COSTA FROTA;ELIZABETH GALDINO;PDT;SUPLENTE;FEMININO;ADMINISTRADOR;60001603534.jpeg
Deputado Estadual;12444;60001603522;JOSÉ JEOVÁ SOUTO MOTA;JEOVÁ MOTA;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603522.jpg
Deputado Estadual;12456;60001603528;ROMEU ALDIGUERI DE ARRUDA COELHO;ROMEU ALDIGUERI;PDT;ELEITO POR QP;MASCULINO;ADVOGADO;60001603528.jpeg
Deputado Estadual;12500;60001603518;JOÃO SALMITO FILHO;SALMITO;PDT;ELEITO POR MÉDIA;MASCULINO;SOCIÓLOGO;60001603518.jpeg
Deputado Estadual;12522;60001731124;FRANCISCO ELVYS GLAUBER GOMES FERREIRA DO NASCIMENTO;ELVYS F GOMES;PDT;SUPLENTE;MASCULINO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001731124.jpeg
Deputado Estadual;12555;60001603523;ORIEL GUIMARAES NUNES FILHO;ORIEL FILHO;PDT;ELEITO POR MÉDIA;MASCULINO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;60001603523.jpeg
Deputado Estadual;12579;60001614171;PAULO HENRIQUE DA SILVA ARAGÃO;MOTORISTA ARAGÃO;PDT;SUPLENTE;MASCULINO;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;60001614171.jpg
Deputado Estadual;12600;60001603539;AGOSTINHO FREDERICO TIN CARMO GOMES;TIN GOMES;PDT;SUPLENTE;MASCULINO;DEPUTADO;60001603539.jpeg
Deputado Estadual;12684;60001603549;JOSÉ HILMAR ALVES DE SOUSA;HILMAR ALVES;PDT;SUPLENTE;MASCULINO;EMPRESÁRIO;60001603549.jpeg
Deputado Estadual;12755;60001603533;CLEANE RAMALHO DA SILVA;CLEANE RAMALHO;PDT;SUPLENTE;FEMININO;EMPRESÁRIO;60001603533.jpg
Deputado Estadual;12777;60001603515;LEDA DA SILVA LIMA;LEDA LIMA;PDT;SUPLENTE;FEMININO;EMPRESÁRIO;60001603515.jpeg
Deputado Estadual;12789;60001603540;ALESSANDRA AIRES SABINO VIEIRA;ALESSANDRA SABINO;PDT;SUPLENTE;FEMININO;ASSISTENTE SOCIAL;60001603540.jpg
Deputado Estadual;12888;60001603516;SERGIO DE ARAÚJO LIMA AGUIAR;SERGIO AGUIAR;PDT;ELEITO POR QP;MASCULINO;ADVOGADO;60001603516.jpg
Deputado Estadual;12999;60001603532;BRUNO TORQUATO PEDROSA;BRUNO PEDROSA;PDT;SUPLENTE;MASCULINO;ADVOGADO;60001603532.jpeg
Deputado Estadual;13007;60001633677;WILL PLATINNI DE FREITAS NASCIMENTO;WILL PLATINNI;PT;SUPLENTE;MASCULINO;OUTROS;60001633677.jpeg
Deputado Estadual;13013;60001633650;MARIA DENISE ROCHA MENEZES;DRA. DENISE;PT;SUPLENTE;FEMININO;MÉDICO;60001633650.jpg
Deputado Estadual;13100;60001633652;LILIANE DA SILVEIRA ARAUJO;LILIANE;PT;SUPLENTE;FEMININO;ADVOGADO;60001633652.jpg
Deputado Estadual;13111;60001633676;PEDRO NETO LOBO SOARES;PEDRO LOBO;PT;SUPLENTE;MASCULINO;DEPUTADO;60001633676.jpg
Deputado Estadual;13123;60001633648;MANOEL MISSIAS BEZERRA;MISSIAS DO MST;PT;ELEITO POR QP;MASCULINO;AGRICULTOR;60001633648.jpg
Deputado Estadual;13130;60001633670;TERESINHA DE JESUS DOS SANTOS;PROFESSORA TERESINHA;PT;SUPLENTE;FEMININO;PROFESSOR DE ENSINO MÉDIO;60001633670.jpeg
Deputado Estadual;13131;60001633660;MARIANA VIEIRA LACERDA;MARI LACERDA;PT;SUPLENTE;FEMININO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001633660.jpeg
Deputado Estadual;13132;60001633668;JOSE ACRISIO DE SENA;ACRISIO SENA;PT;SUPLENTE;MASCULINO;DEPUTADO;60001633668.jpeg
Deputado Estadual;13133;60001633656;LARISSA MARIA FERNANDES GASPAR DA COSTA;LARISSA GASPAR;PT;ELEITO POR MÉDIA;FEMININO;VEREADOR;60001633656.jpg
Deputado Estadual;13138;60001633669;ANA KAROLYNE RODRIGUES BEZERRA;PRETA KAROL;PT;SUPLENTE;FEMININO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001633669.jpg
Deputado Estadual;13155;60001633649;YARA VIRGINIO DE ALMEIDA;YARA;PT;SUPLENTE;FEMININO;OUTROS;60001633649.jpg
Deputado Estadual;13220;60001633651;LUANA VALIM DA SILVA SOUZA;LUANA VALIM;PT;SUPLENTE;FEMININO;OUTROS;60001633651.jpg
Deputado Estadual;13222;60001633655;FERNANDO MATOS SANTANA;FERNANDO SANTANA;PT;ELEITO POR QP;MASCULINO;DEPUTADO;60001633655.jpeg
Deputado Estadual;13234;60001633635;GUILHERME DE FIGUEIREDO SAMPAIO;GUILHERME SAMPAIO;PT;SUPLENTE;MASCULINO;VEREADOR;60001633635.jpeg
Deputado Estadual;13258;60001633653;JOSEFA MEDEIROS FARIAS;JÔ FARIAS;PT;ELEITO POR QP;FEMININO;OUTROS;60001633653.jpeg
Deputado Estadual;13333;60001633642;MOISES BRAZ RICARDO;MOISES BRAZ;PT;ELEITO POR QP;MASCULINO;DEPUTADO;60001633642.jpeg
Deputado Estadual;13444;60001633674;FRANCISCO JUAREZ CRUZ DE VASCONCELOS FILHO;DR. JUAREZ VASCONCELOS;PT;SUPLENTE;MASCULINO;MÉDICO;60001633674.jpg
Deputado Estadual;13456;60001633671;FRANCISCO DE ASSIS DINIZ;DE ASSIS DINIZ;PT;ELEITO POR QP;MASCULINO;OUTROS;60001633671.jpg
Deputado Estadual;13513;60001633673;EUSEBIO FERREIRA DA SILVA;EUSÉBIO FERREIRA;PT;SUPLENTE;MASCULINO;EMPRESÁRIO;60001633673.jpg
Deputado Estadual;13555;60001633675;JULIANA DE HOLANDA LUCENA RODRIGUES;JULIANA LUCENA;PT;ELEITO POR QP;FEMININO;ADVOGADO;60001633675.jpeg
Deputado Estadual;13777;60001633657;ANTONIO VALDENIZO DA COSTA;NIZO;PT;SUPLENTE;MASCULINO;DEPUTADO;60001633657.jpg
Deputado Estadual;13789;60001633659;JULIO CESAR COSTA LIMA JUNIOR;JULINHO;PT;ELEITO POR QP;MASCULINO;DEPUTADO;60001633659.jpg
Deputado Estadual;14001;60001668687;FRANCISCO ELVES GOMES NOGUEIRA;ELVES NOGUEIRA;PTB;NÃO ELEITO;MASCULINO;OUTROS;60001668687.jpeg
Deputado Estadual;14007;60001668693;JOSÉ IVANILSON CAVALCANTE DA SILVA;IVAN CAVALCANTE  THUREK;PTB;NÃO ELEITO;MASCULINO;OUTROS;60001668693.jpg
Deputado Estadual;14014;60001668684;ABEL SANTOS GALVÃO;BISPO ABEL GALVÃO;PTB;NÃO ELEITO;MASCULINO;OUTROS;60001668684.jpeg
Deputado Estadual;14111;60001668696;AUGUSTO LÚCIO DE FREITAS;AUGUSTO PIRABIBU;PTB;NÃO ELEITO;MASCULINO;HISTORIADOR;60001668696.jpeg
Deputado Estadual;14122;60001668686;ANA MARIA MOREIRA FIGUEIREDO;CANTORA ANA FIGUEIREDO;PTB;NÃO ELEITO;FEMININO;EMPRESÁRIO;60001668686.jpg
Deputado Estadual;14170;60001668690;CICERO ROMMEL SALES FRAZÃO;ROMMEL FRAZÃO;PTB;NÃO ELEITO;MASCULINO;MILITAR REFORMADO;60001668690.jpg
Deputado Estadual;14180;60001668683;MARCOS AURELIO DE OLIVEIRA ARAUJO;MAJOR AURELIO;PTB;NÃO ELEITO;MASCULINO;POLICIAL MILITAR;60001668683.jpeg
Deputado Estadual;14190;60001668698;MARCIO WESCLEY OLIVEIRA DOS SANTOS;WESCLEY OLIVEIRA;PTB;NÃO ELEITO;MASCULINO;OUTROS;60001668698.jpg
Deputado Estadual;14200;60001668700;DAMIÃO VASCONCELO DE SOUZA;DAMIÃO VASCONCELO;PTB;NÃO ELEITO;MASCULINO;OUTROS;60001668700.jpeg
Deputado Estadual;14244;60001668704;MARIA MAGUIDA LACERDA DE MESQUITA;MAGDA LACERDA;PTB;NÃO ELEITO;FEMININO;OUTROS;60001668704.jpeg
Deputado Estadual;14357;60001668705;PAULO ERICKSON XAVIER RODRIGUES;CABO ERICKSON;PTB;NÃO ELEITO;MASCULINO;POLICIAL MILITAR;60001668705.jpeg
Deputado Estadual;14393;60001668701;MARCUS ANTÔNIO PESSOA DE CARVALHO;MARCUS PESSOA;PTB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001668701.jpg
Deputado Estadual;14400;60001668688;ADRIANO BENTO DA SILVA;ADRIANO BENTO;PTB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001668688.jpeg
Deputado Estadual;14444;60001668694;RENATA DE SOUSA SAMPAIO;RENATA SAMPAIO;PTB;NÃO ELEITO;FEMININO;OUTROS;60001668694.jpeg
Deputado Estadual;14522;60001668695;DAGIANO CÂNDIDO ANDRADE;DAGIANO CÂNDIDO;PTB;NÃO ELEITO;MASCULINO;OUTROS;60001668695.jpg
Deputado Estadual;14678;60001668703;LUIS ARAÚJO DE LIMA JUNIOR;LUISINHO LUA;PTB;NÃO ELEITO;MASCULINO;MÚSICO;60001668703.jpeg
Deputado Estadual;14714;60001668697;MARCIANO CUSTÓDIO FERREIRA;MARCIANO CUSTÓDIO;PTB;NÃO ELEITO;MASCULINO;ADVOGADO;60001668697.jpeg
Deputado Estadual;14832;60001668702;ROMULO EDUARDO OLIVEIRA BENEVIDES;DR ROMULO BENEVIDES;PTB;NÃO ELEITO;MASCULINO;ADVOGADO;60001668702.jpeg
Deputado Estadual;14888;60001668699;RONALDO DA SILVA CARACAS;CORONEL RONALDO CARACAS;PTB;NÃO ELEITO;MASCULINO;POLICIAL MILITAR;60001668699.jpeg
Deputado Estadual;15000;60001635815;EDILARDO EUFRASIO DA CRUZ;EDILARDO EUFRASIO;MDB;SUPLENTE;MASCULINO;ECONOMISTA;60001635815.jpg
Deputado Estadual;15001;60001635795;FRANCISCO ERIVANDO DOS SANTOS;PROFESSOR SULA;MDB;SUPLENTE;MASCULINO;PROFESSOR DE ENSINO MÉDIO;60001635795.jpg
Deputado Estadual;15005;60001635792;EDSON SANTOS DE FREITAS JUNIOR;EDSON SANTOS;MDB;SUPLENTE;MASCULINO;SERVIDOR PÚBLICO ESTADUAL;60001635792.jpg
Deputado Estadual;15007;60001635797;ALEXANDRE GONCALVES PINHEIRO;AGOPIN.COM;MDB;SUPLENTE;MASCULINO;PROFESSOR DE ENSINO SUPERIOR;60001635797.jpg
Deputado Estadual;15010;60001635806;ANA CASSIA SALDANHA DE SOUZA BERNARDINO;DRA CÁSSIA SALDANHA;MDB;SUPLENTE;FEMININO;EMPRESÁRIO;60001635806.jpg
Deputado Estadual;15013;60001635808;LEILA MARIA DA SILVA BRITO;PROFESSORA LEILA;MDB;SUPLENTE;FEMININO;SERVIDOR PÚBLICO MUNICIPAL;60001635808.jpeg
Deputado Estadual;15015;60001635811;SILVIA HELENA FREIRE DE PAIVA SOUZA;SILVINHA PAIVA;MDB;SUPLENTE;FEMININO;OUTROS;60001635811.jpg
Deputado Estadual;15111;60001635793;RAIMUNDO ANTONIO DE SOUZA;RAIR DE SOUZA;MDB;SUPLENTE;MASCULINO;EMPRESÁRIO;60001635793.jpeg
Deputado Estadual;15115;60001635802;CARLOS ALBERTO SILVA DO NASCIMENTO;CARLOS BANDEIRA;MDB;SUPLENTE;MASCULINO;POLICIAL MILITAR;60001635802.jpg
Deputado Estadual;15120;60001635816;JACQUELINE FERREIRA GOUVEIA;JACQUELINE GOUVEIA;MDB;SUPLENTE;FEMININO;VEREADOR;60001635816.jpg
Deputado Estadual;15122;60001635810;CLEBIO PAVONE FERREIRA DA SILVA;CLEBIO PAVONE;MDB;SUPLENTE;MASCULINO;OUTROS;60001635810.jpeg
Deputado Estadual;15123;60001635804;AUDIC CAVALCANTE MOTA DIAS;AUDIC MOTA;MDB;SUPLENTE;MASCULINO;DEPUTADO;60001635804.jpeg
Deputado Estadual;15145;60001635801;CAROLINA DE ARAUJO RAMALHO PEQUENO;CAROL RAMALHO;MDB;SUPLENTE;FEMININO;OUTROS;60001635801.jpg
Deputado Estadual;15151;60001635807;LEONARDO ARAÚJO DE SOUZA;LEONARDO ARAÚJO;MDB;SUPLENTE;MASCULINO;DEPUTADO;60001635807.jpg
Deputado Estadual;15222;60001635812;DAVID NEY GONÇALVES DE MACÊDO;DAVI DE RAIMUNDÃO;MDB;ELEITO POR QP;MASCULINO;DEPUTADO;60001635812.jpg
Deputado Estadual;15331;60001635791;CLAUDIA HELENA JORGE DE LIMA LEITE;CLAUDIA HELENA;MDB;SUPLENTE;FEMININO;CIENTISTA POLÍTICO;60001635791.jpeg
Deputado Estadual;15333;60001635805;DANNIEL LOPES DE OLIVEIRA SOUSA;DANNIEL OLIVEIRA;MDB;ELEITO POR QP;MASCULINO;DEPUTADO;60001635805.jpeg
Deputado Estadual;15555;60001635818;FELIPE AGUIAR DE MENESES;FELIPE AGUIAR;MDB;SUPLENTE;MASCULINO;ADVOGADO;60001635818.jpeg
Deputado Estadual;15556;60001635821;RICARDO RIBEIRO PAZ;RICARDO PAZ;MDB;SUPLENTE;MASCULINO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001635821.jpg
Deputado Estadual;15577;60001635803;BRIGIDA GESIEL LIMA DE OLIVEIRA;BRIGIDA CACHOS;MDB;SUPLENTE;FEMININO;CABELEIREIRO, BARBEIRO, MANICURE, MAQUILADOR, ESTETICISTA E MASSAGISTA;60001635803.jpg
Deputado Estadual;15580;60001635796;FRANCISCO HERIALDO PONTE BARROCAS;HERIALDO DOS QUEIJOS;MDB;SUPLENTE;MASCULINO;MOTORISTA PARTICULAR;60001635796.jpg
Deputado Estadual;15678;60001635814;ELISETE SILVA DUARTE GUIMARÃES;ELISETE DUARTE;MDB;SUPLENTE;FEMININO;OUTROS;60001635814.jpg
Deputado Estadual;15757;60001635813;JOSÉ BEZERRA FEITOSA JUNIOR;JUNIOR FEITOSA;MDB;SUPLENTE;MASCULINO;EMPRESÁRIO;60001635813.jpg
Deputado Estadual;15777;60001635800;SABRINA MILANE VERAS CAMPOS;SABRINA VERAS;MDB;SUPLENTE;FEMININO;ADVOGADO;60001635800.jpg
Deputado Estadual;15789;60001635799;JOSE CLAUDIO MENEZES MARTINS;CLÁUDIO MENEZES;MDB;SUPLENTE;MASCULINO;OUTROS;60001635799.jpeg
Deputado Estadual;15888;60001635809;AGENOR GOMES DE ARAUJO NETO;AGENOR NETO;MDB;ELEITO POR QP;MASCULINO;DEPUTADO;60001635809.jpg
Deputado Estadual;16000;60001609002;GERALDO MANO MAGELA FILHO;MAGELA;PSTU;NÃO ELEITO;MASCULINO;TRABALHADOR DE CONSTRUÇÃO CIVIL;60001609002.jpeg
Deputado Estadual;19000;60001613148;FRANCISCO EVANILSON DA SILVA;MISSIONÁRIO EVANILSON BARBOSA;PODE;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001613148.jpg
