cargo;numero;sq;nome;nome_urna;partido;situacao;genero;ocupacao;foto
Deputado Estadual;13131;60001633660;MARIANA VIEIRA LACERDA;MARI LACERDA;PT;SUPLENTE;FEMININO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001633660.jpeg
Deputado Estadual;13132;60001633668;JOSE ACRISIO DE SENA;ACRISIO SENA;PT;SUPLENTE;MASCULINO;DEPUTADO;60001633668.jpeg
Deputado Estadual;13133;60001633656;LARISSA MARIA FERNANDES GASPAR DA COSTA;LARISSA GASPAR;PT;ELEITO POR MÉDIA;FEMININO;VEREADOR;60001633656.jpg
Deputado Estadual;13222;60001633655;FERNANDO MATOS SANTANA;FERNANDO SANTANA;PT;ELEITO POR QP;MASCULINO;DEPUTADO;60001633655.jpeg
Deputado Estadual;13234;60001633635;GUILHERME DE FIGUEIREDO SAMPAIO;GUILHERME SAMPAIO;PT;SUPLENTE;MASCULINO;VEREADOR;60001633635.jpeg
Deputado Estadual;13333;60001633642;MOISES BRAZ RICARDO;MOISES BRAZ;PT;ELEITO POR QP;MASCULINO;DEPUTADO;60001633642.jpeg
Deputado Estadual;13456;60001633671;FRANCISCO DE ASSIS DINIZ;DE ASSIS DINIZ;PT;ELEITO POR QP;MASCULINO;OUTROS;60001633671.jpg
Deputado Estadual;13555;60001633675;JULIANA DE HOLANDA LUCENA RODRIGUES;JULIANA LUCENA;PT;ELEITO POR QP;FEMININO;ADVOGADO;60001633675.jpeg
Deputado Estadual;13777;60001633657;ANTONIO VALDENIZO DA COSTA;NIZO;PT;SUPLENTE;MASCULINO;DEPUTADO;60001633657.jpg
Deputado Estadual;14393;60001668701;MARCUS ANTÔNIO PESSOA DE CARVALHO;MARCUS PESSOA;PTB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001668701.jpg
Deputado Estadual;14444;60001668694;RENATA DE SOUSA SAMPAIO;RENATA SAMPAIO;PTB;NÃO ELEITO;FEMININO;OUTROS;60001668694.jpeg
Deputado Estadual;14888;60001668699;RONALDO DA SILVA CARACAS;CORONEL RONALDO CARACAS;PTB;NÃO ELEITO;MASCULINO;POLICIAL MILITAR;60001668699.jpeg
Deputado Estadual;15120;60001635816;JACQUELINE FERREIRA GOUVEIA;JACQUELINE GOUVEIA;MDB;SUPLENTE;FEMININO;VEREADOR;60001635816.jpg
Deputado Estadual;15123;60001635804;AUDIC CAVALCANTE MOTA DIAS;AUDIC MOTA;MDB;SUPLENTE;MASCULINO;DEPUTADO;60001635804.jpeg
Deputado Estadual;15151;60001635807;LEONARDO ARAÚJO DE SOUZA;LEONARDO ARAÚJO;MDB;SUPLENTE;MASCULINO;DEPUTADO;60001635807.jpg
Deputado Estadual;15222;60001635812;DAVID NEY GONÇALVES DE MACÊDO;DAVI DE RAIMUNDÃO;MDB;ELEITO POR QP;MASCULINO;DEPUTADO;60001635812.jpg
Deputado Estadual;15333;60001635805;DANNIEL LOPES DE OLIVEIRA SOUSA;DANNIEL OLIVEIRA;MDB;ELEITO POR QP;MASCULINO;DEPUTADO;60001635805.jpeg
Deputado Estadual;15555;60001635818;FELIPE AGUIAR DE MENESES;FELIPE AGUIAR;MDB;SUPLENTE;MASCULINO;ADVOGADO;60001635818.jpeg
Deputado Estadual;15888;60001635809;AGENOR GOMES DE ARAUJO NETO;AGENOR NETO;MDB;ELEITO POR QP;MASCULINO;DEPUTADO;60001635809.jpg
Deputado Estadual;22000;60001633820;EDMAR FERNANDES DE ARAÚJO FILHO;DR EDMAR FERNADES;PL;SUPLENTE;MASCULINO;MÉDICO;60001633820.jpg
Deputado Estadual;22022;60001633791;CARMELO SILVEIRA CARNEIRO LEÃO NETO;CARMELO NETO;PL;ELEITO POR QP;MASCULINO;VEREADOR;60001633791.jpg
Deputado Estadual;22120;60001633821;EDSON ALEX MELO DA SILVA;ALEX CEARÁ;PL;SUPLENTE;MASCULINO;COMERCIANTE;60001633821.jpg
Deputado Estadual;22190;60001633798;RUBEM SÉRGIO DE ARAÚJO;CABO RUBEM RUBINHO;PL;SUPLENTE;MASCULINO;VEREADOR;60001633798.jpg
Deputado Estadual;22222;60001633829;ALCIDES FERNANDES DA SILVA;PR.ALCIDES FERNANDES;PL;ELEITO POR QP;MASCULINO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;60001633829.jpg
Deputado Estadual;22322;60001633803;JOLNÊ BINDA PRAXEDES;PRAXEDES;PL;SUPLENTE;MASCULINO;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;60001633803.jpg
Deputado Estadual;22333;60001633800;THIAGO DE PAIVA SALES;DR THIAGO SALES;PL;SUPLENTE;MASCULINO;MÉDICO;60001633800.jpg
Deputado Estadual;22422;60001633813;MARCELO FERREIRA MOREIRA;DR MARCELO;PL;SUPLENTE;MASCULINO;MÉDICO;60001633813.jpg
Deputado Estadual;22555;60001633816;MARTA MARIA DO SOCORRO LIMA BARROS GONÇALVES;MARTA GONÇALVES;PL;ELEITO POR QP;FEMININO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;60001633816.jpg
Deputado Estadual;22556;60001633823;FRANCISCO DAVID VASCONCELOS CARNEIRO;DAVID PROARMAS;PL;SUPLENTE;MASCULINO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;60001633823.jpg
Deputado Estadual;22777;60001633828;SILVANA OLIVEIRA DE SOUSA;DRA SILVANA;PL;ELEITO POR QP;FEMININO;MÉDICO;60001633828.jpg
Deputado Estadual;22999;60001633788;FRANCISCO DE QUEIROZ BARBOSA;QUEIROZ DO POVO;PL;SUPLENTE;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001633788.jpg
Deputado Estadual;23123;60001723725;LUANA RÉGIA DE FREITAS LIMA;LUANA RIBEIRO;CIDADANIA;ELEITO POR QP;FEMININO;EMPRESÁRIO;60001723725.jpeg
Deputado Estadual;23190;60001723719;JOSÉ DE ARAUJO DANTAS FILHO;TENENTE DANTAS;CIDADANIA;SUPLENTE;MASCULINO;POLICIAL MILITAR;60001723719.jpeg
Deputado Estadual;23192;60001723716;MARTA BRANDÃO DA SILVA;MARTINHA - A SAÚDE RESISTE;CIDADANIA;SUPLENTE;FEMININO;ASSISTENTE SOCIAL;60001723716.jpeg
Deputado Estadual;23333;60001723726;FRANCISCO LEITÃO MOURA;DOUTOR LEITÃO;CIDADANIA;SUPLENTE;MASCULINO;PROFESSOR DE ENSINO SUPERIOR;60001723726.jpeg
Deputado Estadual;33000;60001646056;GABRIEL ELOAH MOREIRA VITORINO;GABRIEL SABOIA;PMN;SUPLENTE;MASCULINO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001646056.jpg
Deputado Estadual;33123;60001646070;JOSÉ ALCY PINHEIRO NETO;ALCY PINHEIRO;PMN;SUPLENTE;MASCULINO;ADVOGADO;60001646070.jpg
Deputado Estadual;33333;60001646047;ANNE KAROLINE MORAIS DE OLIVEIRA;ANNE MORAIS;PMN;SUPLENTE;FEMININO;JORNALISTA E REDATOR;60001646047.jpg
Deputado Estadual;36000;60001713031;EDJALMA FERNANDES MANIÇOBA;MANIÇOBA;AGIR;NÃO ELEITO;MASCULINO;OUTROS;60001713031.jpg
Deputado Estadual;36012;60001713030;CHRISTIAN BARNARD GOMES NOBRE;CHRISTIAN BARNARD;AGIR;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001713030.jpg
Deputado Estadual;36192;60001713046;LILIANE LIMA DA SILVA;ENFERMEIRA LILI DO NOSSA VOZ;AGIR;NÃO ELEITO;FEMININO;ENFERMEIRO;60001713046.jpg
Deputado Estadual;43777;60001633636;FRANCISCO HELDER DE SOUZA PAZ;FRANCISCO HELDER;PV;SUPLENTE;MASCULINO;SERVIDOR PÚBLICO MUNICIPAL;60001633636.jpeg
Deputado Estadual;44123;60001608911;FRANCISCO ANTONIO BRITO MONÇÃO;TONY BRITO;UNIÃO;SUPLENTE;MASCULINO;DEPUTADO;60001608911.jpeg
Deputado Estadual;44190;60001608935;REGINAURO SOUSA NASCIMENTO;SARGENTO REGINAURO;UNIÃO;ELEITO POR QP;MASCULINO;VEREADOR;60001608935.jpeg
Deputado Estadual;44222;60001608918;CÍCERO JUAREZ SARAIVA DA SILVA;DR. JUAREZ SARAIVA;UNIÃO;SUPLENTE;MASCULINO;ADVOGADO;60001608918.jpeg
Deputado Estadual;44333;60001608921;HEITOR CORREIA FÉRRER;HEITOR FÉRRER;UNIÃO;SUPLENTE;MASCULINO;MÉDICO;60001608921.jpeg
Deputado Estadual;44456;60001608939;RICARDO CÉLIO CHAGAS BEZERRA;CORONEL BEZERRA;UNIÃO;SUPLENTE;MASCULINO;MILITAR REFORMADO;60001608939.jpeg
Deputado Estadual;44567;60001608908;MAGNOLIA DE SOUSA ROCHA;MAGNOLIA ROCHA;UNIÃO;NÃO ELEITO;FEMININO;ASSISTENTE SOCIAL;60001608908.jpeg
Deputado Estadual;44600;60001608924;FORSYTH VASCONCELOS E SILVA SANTOS;DR FORSYTH;UNIÃO;SUPLENTE;MASCULINO;MÉDICO;60001608924.jpeg
Deputado Estadual;44700;60001608936;FRANCISCO JOSÉ DE SOUSA CRONEMBERGES;SARGENTO BERG;UNIÃO;SUPLENTE;MASCULINO;POLICIAL MILITAR;60001608936.jpeg
Deputado Estadual;44777;60001608940;JOSÉ FIRMO CAMURÇA NETO;FIRMO CAMURÇA;UNIÃO;ELEITO POR QP;MASCULINO;ADVOGADO;60001608940.jpeg
Deputado Estadual;44888;60001608929;OSCAR SPINDOLA RODRIGUES JUNIOR;DR. OSCAR RODRIGUES;UNIÃO;ELEITO POR QP;MASCULINO;EMPRESÁRIO;60001608929.jpeg
Deputado Estadual;44999;60001608945;CÂNDIDO ALEXANDRINO BARRETO NETO;CANDIDO ALEXANDRINO;UNIÃO;SUPLENTE;MASCULINO;PROFESSOR DE ENSINO SUPERIOR;60001608945.jpg
Deputado Estadual;45111;60001723713;ELVILO ARAUJO DE OLIVEIRA;GORDIM ARAUJO;PSDB;SUPLENTE;MASCULINO;EMPRESÁRIO;60001723713.jpeg
Deputado Estadual;45123;60001723722;MARIA EMILIA PESSOA DE LIMA CARNEIRO;EMILIA PESSOA;PSDB;ELEITO POR QP;FEMININO;PROFESSOR DE ENSINO SUPERIOR;60001723722.jpg
Deputado Estadual;45300;60001723723;JOSÉ ERIVALDO XAVIER TRAVASSOS;CÔNSUL DO POVO;PSDB;SUPLENTE;MASCULINO;VEREADOR;60001723723.jpg
Deputado Estadual;45645;60001636433;RENATA MOREIRA DA SILVA;RENATA SILVA;PSDB;NÃO ELEITO;FEMININO;PROFESSOR DE ENSINO FUNDAMENTAL;60001636433.jpg
Deputado Estadual;45999;60001723731;RAIMUNDO NONATO FERREIRA ARAGÃO;FERREIRA ARAGÃO;PSDB;SUPLENTE;MASCULINO;ADVOGADO;60001723731.jpeg
Deputado Estadual;50000;60001613101;FRANCISCO JOSÉ DO NASCIMENTO JUNIOR;JUNIOR HERÓI DA SAÚDE;PSOL;SUPLENTE;MASCULINO;ENFERMEIRO;60001613101.jpg
Deputado Estadual;50013;60001613103;LEONARDO DE SOUZA XAVIER;LÉO SURICATE;PSOL;SUPLENTE;MASCULINO;EMPRESÁRIO;60001613103.jpeg
Deputado Estadual;50444;60001613095;ZULEIDE FERNANDES DE QUEIROZ;ZULEIDE QUEIROZ;PSOL;SUPLENTE;FEMININO;PROFESSOR DE ENSINO SUPERIOR;60001613095.jpg
Deputado Estadual;50500;60001613104;RENATO ROSENO DE OLIVEIRA;RENATO ROSENO;PSOL;ELEITO POR QP;MASCULINO;DEPUTADO;60001613104.jpg
Deputado Estadual;50777;60001613097;ADRIANA GERONIMO VIEIRA SILVA;ADRIANA GERONIMO;PSOL;SUPLENTE;FEMININO;VEREADOR;60001613097.jpg
Deputado Estadual;55011;60001613525;LUCAS NOCRATO SOARES;APOLLO VICZ;PSD;SUPLENTE;MASCULINO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001613525.jpg
Deputado Estadual;55123;60001613539;FRANCISCO JOSE SAMPAIO LEITE;KIKO SAMPAIO;PSD;SUPLENTE;MASCULINO;EMPRESÁRIO;60001613539.jpeg
Deputado Estadual;55234;60001613535;LUCÍLVIO GIRÃO SALES;DR. LUCÍLVIO GIRÃO;PSD;ELEITO POR QP;MASCULINO;DEPUTADO;60001613535.jpg
Deputado Estadual;55333;60001613526;SIMÃO PEDRO ALVES PEQUENO;SIMÃO PEDRO;PSD;SUPLENTE;MASCULINO;ADMINISTRADOR;60001613526.jpg
Deputado Estadual;55555;60001613538;GABRIELLA PEQUENO COSTA GOMES DE AGUIAR;GABRIELLA AGUIAR;PSD;ELEITO POR QP;FEMININO;MÉDICO;60001613538.jpg
Deputado Estadual;55678;60001613523;FERNANDO HUGO DA SILVA COLARES;DEP FERNANDO HUGO - DR HUGO;PSD;ELEITO POR QP;MASCULINO;MÉDICO;60001613523.jpg
Deputado Estadual;55888;60001613534;KEIVILANNY DIAS MOURA GONÇALVES;KEIVIA DIAS;PSD;SUPLENTE;FEMININO;EMPRESÁRIO;60001613534.jpg
Deputado Estadual;65013;60001633644;ANÍZIO SANTOS DE MELO;PROFESSOR ANÍZIO;PC do B;SUPLENTE;MASCULINO;PROFESSOR DE ENSINO MÉDIO;60001633644.jpg
Deputado Estadual;65123;60001633645;LUCAS GONÇALVES BRASIL;LUCAS BRASIL;PC do B;SUPLENTE;MASCULINO;VEREADOR;60001633645.jpg
Deputado Estadual;70007;60001634412;DANILO LOPES FERREIRA LIMA;DANILO LOPES;AVANTE;SUPLENTE;MASCULINO;VEREADOR;60001634412.jpeg
Deputado Estadual;70222;60001634432;STUART CASTRO FARIAS LIMA;STUART CASTRO;AVANTE;ELEITO POR QP;MASCULINO;ENGENHEIRO;60001634432.jpg
Deputado Estadual;70270;60001634391;VALDERINA VENÂNCIO;CHURUCA;AVANTE;SUPLENTE;FEMININO;OUTROS;60001634391.jpeg
Deputado Estadual;70321;60001634405;DANIEL BORGES DA SILVA;DANIEL BORGES;AVANTE;SUPLENTE;MASCULINO;VIGILANTE;60001634405.jpg
Deputado Federal;1000;60001608850;VANESSA FALCÃO DE SOUZA CASTELO LIMA;BISPA VANESSA LIMA;REPUBLICANOS;NÃO ELEITO;FEMININO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;60001608850.jpg
Deputado Federal;1010;60001608853;RONALDO MANCHADO MARTINS;RONALDO MARTINS;REPUBLICANOS;NÃO ELEITO;MASCULINO;VEREADOR;60001608853.jpg
Deputado Federal;1100;60001619160;RAFAEL AURELIANO GONÇALVES BRANCO;RAFAEL BRANCO;PP;SUPLENTE;MASCULINO;DEPUTADO;60001619160.jpg
Deputado Federal;1111;60001619170;ANTONIO JOSÉ AGUIAR ALBUQUERQUE;AJ ALBUQUERQUE;PP;ELEITO POR MÉDIA;MASCULINO;DEPUTADO;60001619170.jpg
Deputado Federal;1112;60001619173;RAIMUNDO GOMES FARIAS;GOMES FARIAS;PP;SUPLENTE;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001619173.jpg
Deputado Federal;1113;60001619159;ELINETE TORRES DA SILVA;ELINETE TORRES;PP;SUPLENTE;FEMININO;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;60001619159.jpg
Deputado Federal;1123;60001619165;JOSÉ TARSO MAGNO TEIXEIRA DA SILVA;TARSO MAGNO;PP;SUPLENTE;MASCULINO;ADVOGADO;60001619165.jpeg
Deputado Federal;1155;60001619163;THIAGO ARAGÃO ESMERALDO;THIAGO ESMERALDO;PP;SUPLENTE;MASCULINO;ODONTÓLOGO;60001619163.jpg
Deputado Federal;1201;60001603476;JULIO BRIZZI NETO;JULIO BRIZZI;PDT;SUPLENTE;MASCULINO;VEREADOR;60001603476.jpg
Deputado Federal;1212;60001603475;JOSÉ LEÔNIDAS DE MENEZES CRISTINO;LEÔNIDAS CRISTINO;PDT;SUPLENTE;MASCULINO;ENGENHEIRO;60001603475.jpg
Deputado Federal;1213;60001603469;ANTONIO IDILVAN DE LIMA ALENCAR;IDILVAN;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603469.jpg
Deputado Federal;1214;60001603472;EDUARDO HENRIQUE MAIA BISMARCK;EDUARDO BISMARCK;PDT;ELEITO POR MÉDIA;MASCULINO;ADVOGADO;60001603472.jpg
Deputado Federal;1221;60001603470;CARLOS MAURO BENEVIDES FILHO;MAURO FILHO;PDT;ELEITO POR QP;MASCULINO;PROFESSOR DE ENSINO SUPERIOR;60001603470.jpeg
Deputado Federal;1222;60001603478;MARIA DO ROSÁRIO RAMALHO GARCIA;ROSÂNIA RAMALHO;PDT;SUPLENTE;FEMININO;VETERINÁRIO;60001603478.jpeg
Deputado Federal;1234;60001603484;ANDRÉ PEIXOTO FIGUEIREDO LIMA;ANDRÉ FIGUEIREDO;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603484.jpg
Deputado Federal;1245;60001603467;ADRIELLY DE PAULA TEIXEIRA;ADRIELLY TEIXEIRA;PDT;SUPLENTE;FEMININO;SERVIDOR PÚBLICO MUNICIPAL;60001603467.jpg
Deputado Federal;1277;60001603487;ADAIL FERNANDES VIEIRA JUNIOR;ADAIL JR;PDT;SUPLENTE;MASCULINO;VEREADOR;60001603487.jpg
Deputado Federal;1292;60001603468;ANA PAULA BRANDÃO DA SILVA FARIAS;ENFERMEIRA ANA PAULA;PDT;SUPLENTE;FEMININO;ENFERMEIRO;60001603468.jpg
Deputado Federal;1299;60001603481;FRANCISCO NILSON ALVES DINIZ;DR NILSON DINIZ;PDT;SUPLENTE;MASCULINO;MÉDICO;60001603481.jpg
Deputado Federal;1311;60001619134;MARIA DE LOURDES PAZ FELIX;LOURDINHA FELIX;PT;SUPLENTE;FEMININO;SERVIDOR PÚBLICO FEDERAL;60001619134.jpeg
Deputado Federal;1313;60001619128;LUIZIANNE DE OLIVEIRA LINS;LUIZIANNE LINS;PT;ELEITO POR QP;FEMININO;DEPUTADO;60001619128.jpeg
Deputado Federal;1321;60001619125;CHRISTIANNE MARIE AGUIAR COELHO;CHRISTIANNE COELHO;PT;SUPLENTE;FEMININO;OUTROS;60001619125.jpg
Deputado Federal;1322;60001619124;JOSE NOBRE GUIMARAES;GUIMARÃES DO PT;PT;ELEITO POR QP;MASCULINO;DEPUTADO;60001619124.jpeg
Deputado Federal;1333;60001619120;JOSE AIRTON FELIX CIRILO DA SILVA;JOSE AIRTON;PT;ELEITO POR MÉDIA;MASCULINO;DEPUTADO;60001619120.jpg
Deputado Federal;1400;60001668482;JOSÉ GERALDO DE QUEIROS;COWBOY QUEIROZ;PTB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001668482.jpeg
Deputado Federal;1477;60001668467;ANTONIO CARLOS ALENCAR REBOUÇAS;CARLOS REBOUÇAS;PTB;NÃO ELEITO;MASCULINO;ADVOGADO;60001668467.jpeg
Deputado Federal;1500;60001643117;ÉRICO JOVINO SALES;ÉRICO JOVINO;MDB;SUPLENTE;MASCULINO;SERVIDOR PÚBLICO FEDERAL;60001643117.jpg
Deputado Federal;1512;60001643113;MARIA HENRIQUE DA SILVA SOUSA;NEUSA DO FREI DAMIÃO;MDB;SUPLENTE;FEMININO;OUTROS;60001643113.jpeg
Deputado Federal;1515;60001643130;JOSÉ MOACENY FÉLIX RODRIGUES FILHO;MOACENY FÉLIX;MDB;SUPLENTE;MASCULINO;SERVIDOR PÚBLICO FEDERAL;60001643130.jpeg
Deputado Federal;1520;60001643118;FRANCISCO FABIANO CLAUDIANO DE OLIVEIRA;FRANCISCO FABIANO;MDB;SUPLENTE;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001643118.jpg
Deputado Federal;1522;60001643127;RONDINELLE PEREIRA DE FREITAS;NELINHO;MDB;SUPLENTE;MASCULINO;DEPUTADO;60001643127.jpg
Deputado Federal;1533;60001643110;EUNÍCIO LOPES DE OLIVEIRA;EUNÍCIO;MDB;ELEITO POR QP;MASCULINO;EMPRESÁRIO;60001643110.jpg
Deputado Federal;1544;60001643123;ESMERALDA ROBERTO DE SOUSA LIMA;DADINHA ROBERTO;MDB;SUPLENTE;FEMININO;SERVIDOR PÚBLICO MUNICIPAL;60001643123.jpg
Deputado Federal;2100;60001692688;MARIA EDIVANIA VIEIRA DA SILVA;EDIVANIA VIEIRA;PCB;NÃO ELEITO;FEMININO;OUTROS;60001692688.jpg
Deputado Federal;2123;60001692687;FRANCISCO ROBERTO DOS SANTOS;ROBERTO SANTOS;PCB;NÃO ELEITO;MASCULINO;TRABALHADOR DE CONSTRUÇÃO CIVIL;60001692687.jpg
Deputado Federal;2200;60001614165;MAYRA ISABEL CORREIA PINHEIRO;DRA. MAYRA PINHEIRO;PL;SUPLENTE;FEMININO;MÉDICO;60001614165.jpg
Deputado Federal;2201;60001614170;FRANCISCO DE ASSIS CAVALCANTE NOGUEIRA;DELEGADO CAVALCANTE;PL;NÃO ELEITO;MASCULINO;POLICIAL CIVIL;60001614170.jpg
Deputado Federal;2210;60001614162;ANTONIO AGINALDO DE OLIVEIRA;CORONEL AGINALDO;PL;SUPLENTE;MASCULINO;MILITAR REFORMADO;60001614162.jpg
Deputado Federal;2211;60001614155;YURY BRUNO ALENCAR ARAÚJO;YURY DO PAREDÃO;PL;ELEITO POR QP;MASCULINO;EMPRESÁRIO;60001614155.jpg
Deputado Federal;2222;60001614161;ANDRÉ FERNANDES DE MOURA;ANDRÉ FERNANDES;PL;ELEITO POR QP;MASCULINO;DEPUTADO;60001614161.jpg
Deputado Federal;2233;60001614153;MARIA GORETE PEREIRA;GORETE PEREIRA;PL;SUPLENTE;FEMININO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;60001614153.jpg
Deputado Federal;2244;60001614166;TADEU MAGELA DE OLIVEIRA;TADEU OLIVEIRA;PL;SUPLENTE;MASCULINO;EMPRESÁRIO;60001614166.jpg
Deputado Federal;2255;60001614151;ANTONIO LUIZ RODRIGUES MANO JUNIOR;JÚNIOR MANO;PL;ELEITO POR QP;MASCULINO;ADMINISTRADOR;60001614151.jpg
Deputado Federal;2266;60001614169;CELSO DOS SANTOS;CELSO SANTOS;PL;NÃO ELEITO;MASCULINO;TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO;60001614169.jpg
Deputado Federal;2277;60001614163;JAZIEL PEREIRA DE SOUSA;DR JAZIEL;PL;ELEITO POR MÉDIA;MASCULINO;MÉDICO;60001614163.jpg
Deputado Federal;2288;60001614167;PRISCILA BEZERRA DA COSTA;PRISCILA COSTA;PL;ELEITO POR MÉDIA;FEMININO;JORNALISTA E REDATOR;60001614167.jpg
Deputado Federal;2299;60001614168;MATHEUS SOARES NORONHA;MATHEUS NORONHA;PL;ELEITO POR QP;MASCULINO;COMERCIANTE;60001614168.jpg
Deputado Federal;3333;60001692744;VICENCIA LEANDRO PINHEIRO;VICENCIA LEANDRO;PMN;NÃO ELEITO;FEMININO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001692744.jpg
Deputado Federal;4000;60001603454;DENIS ANDERSON DA ROCHA BEZERRA;DENIS BEZERRA;PSB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001603454.jpg
Deputado Federal;4044;60001603447;MARCOS NAUBER FERREIRA ESTACIO;NAUBER ESTÁCIO;PSB;NÃO ELEITO;MASCULINO;BANCÁRIO E ECONOMIÁRIO;60001603447.jpeg
Deputado Federal;4077;60001603459;DANIELE PIMENTEL DE OLIVEIRA;DANIELE PIMENTEL;PSB;NÃO ELEITO;FEMININO;ADVOGADO;60001603459.jpg
